,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
197,-0.8179290473098241,-0.3265816851290625,-0.8524003849830915,-0.20679364850592954,Retired,-0.23472627404875154,-0.43128283174313087,0,1,0
198,-0.9273202729744972,-0.3594260432646998,-0.8818504138227102,-0.20679364850592954,Retired,-0.3012908017202657,-0.44790489839618675,0,1,0
199,1.5165269867618414,-0.2908289392092026,2.3973331212658096,-0.20679364850592954,Retired,-0.5851015331164224,0.18485594580511647,0,1,0
200,-0.7461549734709608,-0.3663624800878892,0.3226214082053845,-0.20679364850592954,Student,-0.8406837694330865,-0.18665501432862946,0,1,0
201,-0.42531287251585165,-0.353495154394001,1.0161918941214783,-0.20679364850592954,Doctor,-0.9536389628310106,-0.20456017342662872,0,1,0
202,0.014170573405359557,0.20426750772844843,-1.0572788461060745,-0.20679364850592954,Engineer,0.7078398553784958,-0.30883530181384616,0,1,0
203,1.5069685301503652,1.8814916777802684,-1.1487057247725492,4.772110297630447,Retired,2.603722601202713,4.775027462044921,1,0,0
204,-0.5465579547668,-0.13881805299690986,-1.0368361262786077,-0.20679364850592954,Engineer,0.15481364650563562,-0.38141915495481044,0,1,0
205,1.1554639966960756,1.7171265810774923,-1.1604129188942363,-0.20679364850592954,Retired,2.43912870220787,-0.1729080067114769,1,1,1
206,-0.8472553514654646,-0.37790991612589314,0.6385874498181223,-0.20679364850592954,Engineer,-0.9975138239541121,-0.24182541036747235,0,1,0
207,0.4069237870037976,-0.28832341753447843,0.7237145965623487,-0.20679364850592954,Engineer,-0.320620095090268,-0.0884051197929086,0,1,0
208,-1.0053296124165458,-0.38948394952767623,0.23154323264897317,-0.20679364850592954,Doctor,-0.8975775046208039,-0.3561010013960795,0,1,0
209,-0.5413847398982232,0.612639968615384,-1.241619719643706,3.1124756489183216,Retired,0.6985529097068656,2.8573477210997575,0,0,0
210,-0.2370558148812199,-0.3443344290081029,1.1497272373215641,-0.20679364850592954,Doctor,-0.9143315240341517,-0.16858949368359583,0,1,0
211,-0.011798280040873669,-0.30048853249795976,0.31994972702386937,-0.20679364850592954,Doctor,-0.3584412008361418,-0.23167755978576293,0,1,0
212,-0.335038560074131,1.9430667579526104,-1.2684134512625478,-0.20679364850592954,Retired,1.8812647063230243,-0.3446441071180938,1,1,1
213,3.2202961829816528,-0.13385160508452978,1.1014574965123474,-0.20679364850592954,Engineer,1.072261914122966,0.27440607378130394,0,1,0
214,2.2887749096266696,2.0731286862979386,-1.114950750919721,-0.20679364850592954,Doctor,3.2792498263342598,-0.0473687180019693,1,1,1
215,-0.847289611166581,-0.37368256329128857,0.1576335572762716,-0.20679364850592954,Student,-0.8178711458342404,-0.21616744406084537,0,1,0
216,-0.9020023538494758,-0.34567771805910313,-0.930612441375546,-0.20679364850592954,Retired,-0.25415892901558185,-0.44987187863403877,0,1,0
217,-0.5927057721705942,1.4921614530181668,-1.2781540624032155,-0.20679364850592954,Doctor,1.433724524169552,-0.4091339241240041,1,1,0
218,-0.2902268710138766,-0.3317169401781578,0.4929064696153136,-0.20679364850592954,Engineer,-0.6023003107121455,-0.19335410849865073,0,1,0
219,-0.9938868722436672,-0.38680490356364344,-0.3793769242017265,-0.20679364850592954,Doctor,-0.5903627879220283,-0.42093433853059015,0,1,0
220,0.1741976373200755,0.274760788356058,-1.0490227871766322,-0.20679364850592954,Doctor,0.8300004879803708,-0.3395042699943575,0,1,0
221,0.2538514424157113,-0.1823856940074092,-0.4179265658179261,-0.20679364850592954,Retired,0.21600329648120736,-0.25866423422985946,0,1,0
222,-0.5538210114034773,-0.3344369892060541,-0.10360917199762038,-0.20679364850592954,Retired,-0.46979478059111646,-0.32067409175945805,0,1,0
223,-0.6284729001361183,-0.25249609279082524,-0.8978856288987138,-0.20679364850592954,Engineer,-0.03909273349657925,-0.37945373286850087,0,1,0
224,0.13174986763685287,0.010777340533014853,-0.8920781837200844,-0.20679364850592954,Engineer,0.5465491766633509,-0.2842959015477288,0,1,0
225,-0.17535409317057907,-0.05450040348398586,-0.9442426305894946,-0.20679364850592954,Retired,0.34394133442305125,-0.3596476544168474,0,1,0
226,-0.26072926835265403,0.2211123828518606,-1.1299654966000978,-0.20679364850592954,Doctor,0.6039348664175793,-0.39905081006451415,0,1,0
227,0.07724268316065643,-0.18746090522873318,-0.522627238607917,-0.20679364850592954,Student,0.13305800601405204,-0.17950312683109498,0,1,0
228,1.2272380705349386,-0.10856879219413629,-0.14725346861158453,1.452841000206196,Doctor,0.6117170559019117,1.4975006468732974,0,0,0
229,0.04051628356387306,-0.32023578071593267,0.8846180059154984,-0.20679364850592954,Student,-0.6726433195912089,-0.035643920007014065,0,1,0
230,1.4792866916483118,-0.234687560934816,1.0290195533835895,-0.20679364850592954,Doctor,0.11872811783784558,0.015215850600923024,0,1,0
231,0.6499963664246732,-0.26729224450268346,0.66501196637925,-0.20679364850592954,Doctor,-0.15860652028410555,-0.11867203109841871,0,1,0
232,2.66093804285415,0.652711540518588,-0.7955310101212819,-0.20679364850592954,Engineer,2.285903263182224,0.032678316271755214,1,1,1
233,-0.18141806026818236,-0.3386420594055943,1.0372012565027975,-0.20679364850592954,Doctor,-0.8260682821109704,-0.17432991644892562,0,1,0
234,-0.16665212908701288,-0.2318484690796779,-0.5267757800202889,-0.20679364850592954,Doctor,0.025971892601621183,-0.3385331101448559,0,1,0
235,-0.7705478806658395,-0.36798714030517204,0.28267182616201875,-0.20679364850592954,Retired,-0.7964360243744221,-0.3043417678260804,0,1,0
236,-0.3187309423427235,0.7051206366074058,-1.2177899644604029,-0.20679364850592954,Engineer,0.9796186057751655,-0.3466181683786673,0,1,0
237,-0.6808217234419813,-0.028501094187526374,-1.1745918027078435,-0.20679364850592954,Doctor,0.22441053607741754,-0.4596734280963814,0,1,0
238,-0.9223183566115025,-0.38459548431881346,0.9687580151790312,-0.20679364850592954,Retired,-1.2237358141282466,-0.2476285978765098,0,1,0
239,2.21011463586341,-0.03254597337941912,0.006927149899019548,-0.20679364850592954,Engineer,1.156613273210009,0.04555214698529228,1,1,0
240,-0.05832295415694819,1.4787675740210153,-1.236117389686382,-0.20679364850592954,Doctor,1.6815808988081673,-0.3448975923515968,1,1,1
241,0.547148743673233,-0.2834084953075865,0.8215001790005679,-0.20679364850592954,Engineer,-0.2919153369040512,-0.0618591258682403,0,1,0
242,1.5531848669563921,-0.10503676337420033,0.005145174446857389,-0.20679364850592954,Student,0.7033255163821519,0.046603685383543265,0,1,0
243,-0.5968511960056788,-0.3730291547572979,2.1609611285184984,-0.20679364850592954,Engineer,-1.6093848787304148,-0.0484826356543,0,1,0
244,0.02263271958111087,1.0122817030112667,-1.2026829150155975,-0.20679364850592954,Retired,1.3542285710453474,-0.3290049089124015,1,1,0
245,3.379295455862877,-0.1636141969562131,1.5198320007651003,-0.20679364850592954,Retired,0.9078173611746803,0.30371603661900604,0,1,0
246,-0.9712412098057251,-0.38686685042936964,0.47046896287880785,-0.20679364850592954,Student,-1.045320817053104,-0.196660369823283,0,1,0
247,0.7092999090571659,-0.13176194575515474,-0.33540700041880617,-0.20679364850592954,Student,0.411202591073409,-0.08618401508570762,0,1,0
248,1.0673480454246882,-0.25907456071342316,1.0049744227499535,-0.20679364850592954,Doctor,-0.10183123029523572,-0.034579376516771655,0,1,0
249,-0.9366731713792751,-0.37368192070734885,-0.6046160573615729,-0.20679364850592954,Engineer,-0.43192115541740567,-0.38648409052187815,0,1,0
250,-0.8865854883470947,-0.3440078164003842,-0.8960395536101429,-0.20679364850592954,Engineer,-0.24135617194453415,-0.41142059352615135,0,1,0
251,0.09742164711821744,1.804149495258263,-1.2368865877232866,-0.20679364850592954,Engineer,2.0098424900016796,-0.26438416970034606,1,1,1
252,0.12496644681580511,-0.30149253173434765,0.5621522408909173,-0.20679364850592954,Retired,-0.4184101783379915,-0.1710070239538515,0,1,0
253,-0.003884289082984686,0.64548525454156,-1.1679792635839208,-0.20679364850592954,Student,1.0164619175361231,-0.23017734291782138,0,1,0
254,-0.13975826371063685,0.05387149031917602,-1.0219880401728936,-0.20679364850592954,Student,0.4412957931402355,-0.24981653835746298,0,1,0
255,0.05096549240437586,-0.3260097120662718,1.1037907305576244,4.772110297630447,Doctor,-0.8614132154115687,4.760975054336335,0,0,0
256,-0.3804326640533643,1.2317976955717442,-1.2537038208034763,-0.20679364850592954,Doctor,1.3417630647229655,-0.3914729242729264,1,1,0
257,-0.35703328819086144,-0.041531182280280646,-1.0339336856860213,-0.20679364850592954,Student,0.264205952663568,-0.27881515536592094,0,1,0
258,0.3836957096468766,-0.33587390483644836,2.4226448646668826,-0.20679364850592954,Doctor,-1.2085335719808021,0.039516138359941014,0,1,0
259,-1.007830570598043,-0.3903603110123609,2.3244926311644054,-0.20679364850592954,Engineer,-1.9161776184127663,-0.07759951722358807,0,1,0
260,-0.9802857709004555,-0.38745340015968405,0.38830322857666394,-0.20679364850592954,Student,-1.010205616425439,-0.20660344109120737,0,1,0
261,-0.5481681607192709,-0.365657161970466,1.426956465795789,-0.20679364850592954,Engineer,-1.2190449711123095,-0.12230518543052811,0,1,0
262,-0.5289142086918527,-0.3469344769143483,0.3231957427396065,-0.20679364850592954,Student,-0.7136328732107641,-0.1614830764938438,0,1,0
263,-0.9195433208210739,-0.3861020043107769,1.7808337146540956,-0.20679364850592954,Retired,-1.6212376488265368,-0.1593537559911178,0,1,0
264,-0.616447745044261,-0.35699216387711,0.43071680833158077,-0.20679364850592954,Engineer,-0.7601892590916627,-0.23766749092272277,0,1,0
265,-0.8888466286207773,-0.1453557002622149,-1.233440580517954,-0.20679364850592954,Engineer,0.06812009907975317,-0.4414699357436731,0,1,0
266,-0.9346861087145238,-0.289622458543749,-1.188686074737391,-0.20679364850592954,Retired,-0.10372760611038566,-0.47960912112348725,0,1,0
267,-0.2907065068295062,-0.336459566078196,0.6489895712705283,-0.20679364850592954,Engineer,-0.6824870751552617,-0.1766532779613333,0,1,0
268,-0.6709206698193411,-0.357928469062411,0.23818141170745952,-0.20679364850592954,Engineer,-0.6949130991200506,-0.2646968089542048,0,1,0
269,-0.5494015099594615,-0.3714676860360513,2.2393116405575952,-0.20679364850592954,Retired,-1.64241116973781,-0.06751023237379702,0,1,0
270,-0.7888768207631148,-0.3686302586944697,0.2081134604448606,-0.20679364850592954,Retired,-0.7699234872953318,-0.3145070921132397,0,1,0
271,-0.9426000996724128,-0.38421355942159546,0.3890083267771598,-0.20679364850592954,Engineer,-0.9295005242246053,-0.27981973860602904,0,1,0
272,-0.8398895157254381,-0.3583815306432082,-0.501658900121899,-0.20679364850592954,Student,-0.47982758518980917,-0.2862680292449488,0,1,0
273,1.5120389659155928,-0.28662476213968596,2.2414115511983455,-0.20679364850592954,Doctor,-0.4961848873209786,0.14853159006797065,0,1,0
274,0.10807641416541866,-0.33738695953871234,1.7741852796217839,-0.20679364850592954,Engineer,-1.0267661249213773,-0.009857376825457141,0,1,0
275,-0.40417463692703126,0.46677060011769206,-1.2063699376058268,-0.20679364850592954,Doctor,0.746427272739712,-0.41509851061827097,0,1,0
276,-0.5986669601648482,-0.37262566349435633,2.069421434139944,3.1124756489183216,Retired,-1.674324220570521,3.1761637805848526,0,0,0
277,0.00492045410393073,0.03219097705284606,-0.9571446456618403,-0.20679364850592954,Retired,0.5075640871862501,-0.3378029419924263,0,1,0
278,-0.4388454544568306,-0.030384601055462784,-1.0757037030833947,-0.20679364850592954,Retired,0.288792502527511,-0.40272547167587897,0,1,0
279,0.30520673438919865,-0.2807373928089777,0.4483801592523657,-0.20679364850592954,Engineer,-0.23314371101963408,-0.12943438220502887,0,1,0
280,-0.8413626828734434,-0.3001627104399578,-1.023911035265155,-0.20679364850592954,Engineer,-0.1230809898900262,-0.41869540248223786,0,1,0
281,-0.9034412612963647,-0.3449953058712173,-0.9408709791943963,-0.20679364850592954,Student,-0.28794917599879793,-0.34056587344686384,0,1,0
282,-0.824643948728639,-0.3542000639249116,-0.5332165315826363,-0.20679364850592954,Student,-0.4533692054295448,-0.28783005484498203,0,1,0
283,-0.9559613831078096,-0.38225863898513335,-0.22663983400704665,-0.20679364850592954,Doctor,-0.6421160538514783,-0.39995750752701165,0,1,0
284,-0.7637302001436753,-0.3485316812975573,-0.42689285093477686,-0.20679364850592954,Doctor,-0.4192373165004899,-0.39887845932178345,0,1,0
285,-0.5311753489655352,-0.17023214113265783,-0.9875536080541333,-0.20679364850592954,Doctor,0.10699170654185446,-0.427393815353051,0,1,0
286,-0.44281957978633324,-0.3468732242041147,0.6073349335786906,-0.20679364850592954,Retired,-0.7693955735567076,-0.231553383025109,0,1,0
287,-0.8905596136765974,-0.2121703971544444,-1.205723811254827,-0.20679364850592954,Doctor,-0.003941424594445532,-0.4929127795782835,0,1,0
288,1.0314438786546984,0.061332269294583366,-0.6479706227149695,-0.20679364850592954,Student,0.873360461560181,-0.07722387029632001,0,1,0
289,-0.10316890291831896,0.25295313114179185,-1.1031435610532363,1.452841000206196,Student,0.6014560906673567,1.3861283471735202,0,0,0
290,-0.8814122734785179,-0.36150503779513604,-0.6224819637654092,-0.20679364850592954,Student,-0.44454136405951006,-0.30414228350236455,0,1,0
291,-0.3390812048058665,-0.06634490541641964,-1.0046323684668708,-0.20679364850592954,Student,0.24104186417152632,-0.27446522457310746,0,1,0
292,-0.9423260220634815,-0.38466222236162007,0.5191591986148657,-0.20679364850592954,Retired,-1.0139393685167633,-0.29861060294001296,0,1,0
293,0.07864733090642902,1.0367769618213114,-1.1988087209030551,-0.20679364850592954,Retired,1.3994207810506314,-0.32144621413036206,1,1,0
294,-0.9420519444545503,-0.3850778645666504,0.6583558393665693,-0.20679364850592954,Student,-1.1208608027331224,-0.17295110033506805,0,1,0
295,-0.09319932989344594,0.19677813297029972,-1.0807624621727703,-0.20679364850592954,Engineer,0.6579575110062099,-0.3237187620829853,0,1,0
296,0.9809450792091211,-0.21154651646632341,0.32045739772822646,-0.20679364850592954,Engineer,0.23200962097771705,-0.06489523021843618,0,1,0
297,-0.33729970034781365,-0.33525224181692526,0.4838119848256454,-0.20679364850592954,Retired,-0.6454332938111718,-0.23267002752323698,0,1,0
298,-0.4987999314105349,-0.35139524198554084,0.61974978989433,-0.20679364850592954,Student,-0.846501455032315,-0.1261052957334892,0,1,0
299,-0.4338435380938358,-0.3658549010351888,2.118009110137748,-0.20679364850592954,Retired,-1.5187062052676044,-0.06746143535648019,0,1,0
300,0.16230952103268395,-0.26998399739494644,0.11887623219010755,-0.20679364850592954,Engineer,-0.1382538563436577,-0.18086084574428782,0,1,0
301,-0.5847575215115888,-0.03282796601837619,-1.1336986710725414,-0.20679364850592954,Engineer,0.2599321070275412,-0.3926022883797346,0,1,0
302,-0.7964824744109561,-0.37583752772946655,0.8642804098197422,-0.20679364850592954,Student,-1.1391866220587235,-0.13393592552941344,0,1,0
303,-0.8277615815302316,-0.37530926472013704,0.49555251086226515,-0.20679364850592954,Doctor,-0.9240875525761955,-0.30702131283985057,0,1,0
304,-0.7651005881883315,-0.3802358567708392,2.2004979076153925,-0.20679364850592954,Student,-1.7806915529392073,0.014266835936147386,0,1,0
305,0.4910998726467985,-0.27285521891719644,0.5612394592204571,-0.20679364850592954,Retired,-0.20636426184639717,-0.12892656552952533,0,1,0
306,0.33867846237992383,-0.3108871170044883,1.1732441853031923,3.1124756489183216,Doctor,-0.6902404553847596,3.167560762467826,0,0,0
307,1.176705011388245,0.391032782516748,-0.9005188501783836,-0.20679364850592954,Engineer,1.3730283020459242,-0.15465127134225312,1,1,0
308,0.2209621293439648,-0.28347142278645937,0.3784395457500912,-0.20679364850592954,Engineer,-0.24474545598477407,-0.1465883668828592,0,1,0
309,-0.48670625691644487,-0.3150067393461037,-0.28364253652858634,-0.20679364850592954,Doctor,-0.3206410257428685,-0.35103472934241026,0,1,0
310,0.32028100288041567,-0.2798420416637591,0.4540465847908957,-0.20679364850592954,Retired,-0.24790647102028138,-0.16000567688966572,0,1,0
311,-0.9263267416421216,-0.3757293541250578,-0.40862183356483744,-0.20679364850592954,Student,-0.5831086767042452,-0.2865032718895909,0,1,0
312,-0.9470881205186615,-0.37891039587430203,-0.42243406631418684,-0.20679364850592954,Doctor,-0.5391241532943555,-0.4200652482930483,0,1,0
313,-0.5456329428366571,0.7714512845535414,-1.2516757019795046,-0.20679364850592954,Student,0.8675508029085619,-0.29591954702563467,0,1,0
314,0.6133727459312389,-0.20053731107893974,-0.05642143642698266,-0.20679364850592954,Doctor,0.22460730398429257,-0.19870742843952466,0,1,0
315,-0.7630792658224637,-0.3696976026224082,0.46335900902435334,-0.20679364850592954,Student,-0.9208853867680683,-0.17341996830294132,0,1,0
316,-0.9772366575010956,-0.3777648882515292,-0.8377728023146234,-0.20679364850592954,Engineer,-0.3418040460254868,-0.4164579897668693,0,1,0
317,0.8950902682114167,-0.27990189504580437,1.212773272419717,-0.20679364850592954,Student,-0.358923549604948,0.09746707413983402,0,1,0
318,1.9735513996546505,-0.25020890457848866,1.801340534317971,-0.20679364850592954,Engineer,-0.004934206724242551,0.20599016956436933,0,1,0
319,0.77230349941023,-0.16798585094366222,-0.1354283307909053,-0.20679364850592954,Retired,0.35809709758687513,-0.16921147474199827,0,1,0
320,-1.0045073795897521,-0.3848312237128194,-0.9447528652873081,-0.20679364850592954,Student,-0.3678208037806633,-0.35371833870025965,0,1,0
321,-0.8914161062045075,-0.34273673995769127,-0.921702564114735,-0.20679364850592954,Retired,-0.2508597858487084,-0.4476146116694854,0,1,0
322,1.0114362132027197,-0.2365648119480949,0.6139936245848275,-0.20679364850592954,Doctor,0.0770720869884215,-0.08247901500193332,0,1,0
323,-0.6191200017313405,-0.3612376266490034,0.6674169922413049,-0.20679364850592954,Doctor,-0.8893504151271043,-0.26443504604382473,0,1,0
324,-0.9238257834606242,-0.36199755527619415,-0.8258271568014957,-0.20679364850592954,Engineer,-0.30830826140098255,-0.40861509426084586,0,1,0
