,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
902,328.34,0.11559435964162593,2840.45,1,Engineer,1
2201,1431.54,1.2214713457441992,1171.98,1,Student,1
310,49.99,0.02173818501270553,2299.64,1,Retired,1
831,39.69,0.011260596674703529,3524.68,1,Retired,1
913,254.21,0.1022073009721482,2487.2,1,Engineer,1
1426,218.19,0.35144886117860186,620.83,1,Student,1
1135,297.03,0.27285002780722356,1088.62,1,Retired,1
1980,135.43,0.025476736416558215,5315.83,1,Retired,1
2432,85.58,0.0109790579268092,7794.84,1,Engineer,1
2328,663.45,0.11250082646011843,5897.29,1,Retired,1
1735,58.7,0.0065679423916844,8937.35,1,Doctor,1
283,362.04,0.042988026375360346,8421.88,2,Doctor,1
2301,294.61,0.03994392307606046,7375.59,1,Retired,1
2003,248.76,0.45522086785453886,546.46,1,Student,1
2292,1030.85,0.5308734136838325,1941.8,1,Student,1
821,247.17,0.09464168072689313,2611.64,1,Retired,1
307,131.93,0.029014352067018356,4547.06,1,Engineer,1
1951,557.26,0.10640581062414875,5237.12,1,Doctor,1
28,127.45,0.07192194354637009,1772.06,1,Doctor,1
1712,583.3,0.09893131100705169,5896.01,1,Engineer,1
2020,98.48,0.010324019899187728,9538.92,1,Engineer,1
752,142.58,0.018176417547450273,7844.23,1,Engineer,1
710,115.32,0.01944989775909602,5929.08,1,Retired,1
1108,43.65,0.015205509462231778,2870.67,1,Engineer,1
897,16.79,0.031374380428396145,535.15,1,Doctor,1
1360,7.86,0.0021700837603463195,3621.98,1,Retired,1
220,131.56,0.02239875778082935,5873.54,1,Doctor,1
2058,328.39,0.13011573628130366,2523.83,1,Engineer,1
12,494.52,0.30525548878868475,1620.02,1,Student,1
478,334.89,0.2015369974872599,1661.68,1,Student,1
2353,34.93,0.012428968383419376,2810.37,1,Engineer,1
630,339.35,0.06783336984461717,5002.7,1,Retired,1
5,92.15,0.1178871134238165,781.68,1,Student,0
1165,161.1,0.6737202796202626,239.12,1,Student,1
1564,28.38,0.16338513739866797,173.7,1,Doctor,1
1694,392.05,0.08943378731289443,4383.69,1,Engineer,1
665,152.18,0.06186581215905988,2459.84,4,Engineer,1
1478,373.52,0.058086498282245616,6430.41,1,Engineer,1
1858,134.92,0.12469846553325446,1081.97,1,Student,1
238,33.06,0.021455411413971257,1540.87,1,Retired,1
1873,36.74,0.005909051422082143,6217.58,1,Doctor,1
1027,451.15,0.3325912085590451,1356.47,1,Engineer,1
1664,270.36,0.15162867825944076,1783.04,1,Student,1
731,230.32,0.29100649065010875,791.46,1,Engineer,1
2100,139.52,0.08885379062262747,1570.22,1,Student,0
2140,519.62,0.12492877428593363,4159.33,1,Retired,1
729,371.47,0.3129380617928793,1187.04,1,Student,0
954,391.66,0.16276373300711988,2406.31,1,Engineer,1
69,189.12,0.1935701764201986,977.01,1,Engineer,1
2345,76.21,0.11461356662184641,664.93,1,Student,1
1869,145.77,0.027529848974821726,5294.98,1,Retired,1
112,254.37,0.028744776366899857,8849.26,1,Engineer,1
1303,91.84,0.053632015383979215,1712.41,1,Retired,1
2270,789.8,0.05662424026757481,13948.09,1,Doctor,1
190,1422.55,0.2506996428634627,5674.32,1,Retired,1
1830,198.92,0.0696825538954462,2854.66,1,Engineer,1
1468,307.24,0.18389676197150473,1670.72,2,Student,1
860,233.44,0.13797668783851874,1691.88,1,Student,1
1814,18.3,0.004901540624125381,3733.52,1,Engineer,1
1485,71.9,0.006770659214762995,10619.35,1,Doctor,1
107,756.59,1.7986211387466748,420.65,1,Student,1
834,193.82,0.04986659861564589,3886.77,1,Engineer,1
360,466.85,0.086094498165811,5422.53,1,Retired,1
144,113.02,0.01859505488914857,6077.96,1,Retired,1
1453,142.78,0.012197288873457368,11705.88,1,Doctor,1
1782,418.02,0.037960889406548126,11011.86,1,Doctor,1
1767,473.2,1.9040720302562355,248.52,1,Doctor,1
604,175.07,0.16829608105459187,1040.25,1,Student,1
1274,1159.39,0.17838059032209932,6499.53,1,Doctor,1
1218,285.26,1.7008107738605547,167.72,1,Student,1
471,206.46,0.051817346608964636,3984.38,1,Retired,1
2174,16.52,0.01977188108419948,835.53,1,Student,1
782,300.61,0.038073393285230156,7895.54,1,Doctor,1
869,267.55,0.061789267392935714,4330.04,1,Engineer,1
1676,556.04,0.10692994648708481,5200.04,1,Retired,0
2258,65.01,0.0063516163292018845,10235.19,1,Doctor,1
413,135.03,0.10565727616856592,1278.0,1,Student,1
485,188.99,0.025834752689779625,7315.34,1,Engineer,1
243,78.33,0.01079620084710661,7255.33,1,Engineer,1
1503,64.58,0.01026335402490452,6292.29,1,Retired,1
2243,347.63,0.24830004679651976,1400.04,1,Student,1
980,102.67,0.022046665789023128,4656.94,1,Retired,1
1802,223.76,0.054545941952192006,4102.23,1,Retired,1
45,435.27,0.09314014975961178,4673.28,1,Retired,1
406,364.42,0.04488080263151509,8119.73,1,Engineer,1
230,523.74,0.03879972290446032,13498.55,1,Doctor,1
1182,11.67,0.0015646304997504496,7458.63,1,Retired,1
557,770.65,0.10705256416756603,7198.8,1,Doctor,1
917,330.61,0.1309216904032405,2525.25,1,Retired,1
2143,75.77,0.009061554457751945,8361.7,1,Engineer,1
1831,137.81,0.05236996791766591,2631.47,1,Engineer,1
1638,128.4,0.049183341827355204,2610.64,1,Retired,1
276,167.14,0.04310253668227922,3877.73,1,Retired,0
627,22.81,0.006275517485953631,3634.76,1,Retired,1
1086,79.43,0.012072584438825322,6579.37,1,Retired,1
1341,395.27,0.22406580073428756,1764.08,1,Student,1
140,6.0,0.0011023818777561717,5442.76,1,Doctor,1
859,154.24,0.02524572182035384,6109.55,1,Retired,1
1317,27.28,0.0025571228219864544,10668.24,1,Doctor,1
896,79.76,0.007759698399358193,10278.75,1,Doctor,1
2209,127.78,0.12208357898378099,1046.66,1,Student,0
1196,63.98,0.008043630209195197,7954.12,1,Doctor,1
36,78.13,0.08675231135838696,900.61,1,Student,1
1603,109.43,0.05516598162394585,1983.65,1,Retired,1
1413,362.68,0.17771723331038172,2040.77,1,Retired,1
39,335.63,0.32924591835072037,1019.39,1,Retired,1
1755,247.93,0.025295159480716017,9801.48,1,Engineer,1
1370,512.95,0.0535185903378379,9584.52,1,Engineer,1
138,997.43,0.14646441634574722,6810.05,1,Doctor,1
80,183.71,0.3324947453034326,552.52,1,Engineer,1
1973,584.41,0.13058799314762626,4475.22,1,Student,1
449,689.29,4.082503904139783,168.84,1,Student,1
1048,122.45,0.01687687528081925,7255.49,1,Doctor,1
1534,872.72,1.734995293632427,503.01,1,Student,0
2440,219.44,0.052157337056672526,4207.27,1,Engineer,1
2498,43.1,0.0062059928779305785,6944.9,1,Student,1
539,186.69,0.021702537226782698,8602.22,1,Engineer,1
2296,308.23,0.07426101561868677,4150.63,1,Retired,1
1739,248.15,0.09366872603107798,2649.23,1,Retired,1
1993,568.68,0.19342593912522976,2940.04,1,Retired,1
1282,76.02,0.0051485194077587285,14765.41,1,Doctor,1
1607,122.81,0.014532283164120629,8450.84,1,Doctor,1
1947,354.96,0.05287698079697274,6712.94,1,Doctor,0
1352,192.23,0.07363243890023465,2610.67,3,Engineer,0
1170,124.98,0.19467289416397363,642.0,1,Student,0
1398,282.65,0.020480177361683498,13801.15,1,Doctor,1
1283,170.19,0.22817648882276417,745.87,5,Student,1
1599,704.69,0.21564397211722736,3267.84,1,Retired,1
378,295.5,0.04704919539180724,6280.66,1,Retired,1
802,362.27,0.06034222846606409,6003.59,1,Retired,1
1204,359.42,0.2035854869660116,1765.45,1,Doctor,1
395,826.23,0.10899283550621676,7580.59,1,Doctor,1
1596,11.86,0.0017485894047445018,6782.61,1,Engineer,1
4,13.45,0.0018103749941982192,7429.4,1,Student,1
1701,111.55,0.009127603978074437,12221.17,1,Doctor,1
851,227.5,0.01977340974435944,11505.35,1,Doctor,0
2467,69.8,0.5103457987610003,136.77,1,Student,1
1388,407.65,1.4889691909938934,273.78,1,Student,1
1151,438.59,0.048762617532970426,8994.39,1,Engineer,1
564,365.7,0.9916481102107461,368.78,2,Student,1
608,121.82,0.009163649595967716,13293.83,1,Doctor,1
1593,854.64,0.2859044901366413,2989.25,1,Retired,1
2127,98.95,0.01744897560238383,5670.82,1,Retired,1
1013,420.6,0.2364581855996729,1778.75,1,Student,1
221,485.51,0.15791767581870683,3074.45,1,Retired,1
2176,36.12,0.022673772479653412,1593.03,1,Student,1
2330,69.38,0.005747131192685345,12072.11,2,Doctor,1
1127,4.72,0.0009849729007556894,4792.01,1,Engineer,1
246,34.07,0.003911699156336276,8709.77,1,Student,1
638,655.15,0.1172540553146807,5587.44,1,Engineer,1
1015,285.18,0.019206665948808717,14847.97,1,Doctor,1
2267,1360.67,0.47548442166063487,2861.65,1,Engineer,1
1513,214.15,0.03347511206546036,6397.29,1,Engineer,1
717,28.73,0.010589909137658095,2712.96,1,Engineer,1
219,361.27,0.045468103552711636,7945.57,1,Doctor,1
796,51.07,0.011898438054735989,4292.16,1,Retired,1
1212,51.15,0.005688231526383017,8992.25,1,Engineer,1
1266,6.03,0.001832425724970749,3290.72,1,Retired,1
463,302.16,0.07794438935579182,3876.61,5,Retired,1
588,178.88,0.03799256197474548,4708.29,4,Retired,1
865,101.81,0.007339228644013004,13872.03,1,Doctor,1
722,75.53,0.0730217037461043,1034.35,1,Student,1
332,288.17,0.07888347167513853,3653.11,1,Engineer,1
2194,1047.69,0.5543978634846498,1889.78,1,Student,1
691,25.94,0.005387208173048575,4815.11,5,Retired,1
2205,451.7,0.05021862942140331,8994.67,1,Engineer,1
54,104.63,0.023366489592238814,4477.78,1,Retired,0
1507,285.49,0.04484014040742324,6366.84,1,Doctor,1
1050,62.86,0.060417326870454265,1040.43,1,Student,1
439,232.79,0.0874722876508763,2661.3,1,Retired,1
2342,1021.16,0.10832221274891407,9427.06,1,Student,1
763,474.77,0.21994449978947134,2158.59,1,Engineer,1
156,93.26,0.08094080818485673,1152.2,1,Student,1
40,328.47,0.07597035827060789,4323.66,1,Retired,1
412,242.39,0.18242231166284864,1328.73,1,Student,1
1628,122.14,0.3727416878435764,327.68,1,Student,1
1285,135.15,0.022991966807541217,5878.14,1,Retired,1
808,80.24,0.010013965125824816,8012.81,1,Doctor,1
1474,235.42,0.038135627478426,6173.23,1,Retired,1
1732,252.93,0.09162902041527396,2760.37,1,Retired,1
272,44.52,0.14165711653121052,314.28,1,Student,1
1089,256.05,0.03705402748256337,6910.18,1,Retired,1
653,1919.11,0.17304494747359395,11090.24,1,Doctor,1
1119,61.77,0.005000728611097028,12352.2,1,Doctor,0
108,503.76,1.1249162358778921,447.82,1,Student,1
2434,230.3,0.027558131709970554,8356.88,1,Engineer,1
1693,127.57,0.02085090382653247,6118.2,1,Retired,1
662,56.02,0.015789087953875434,3548.02,1,Student,1
267,535.91,0.05558010058412454,9642.12,1,Engineer,1
570,262.22,0.04590919348862391,5711.71,1,Engineer,1
94,644.17,0.5633220183003181,1143.52,1,Engineer,1
900,157.16,0.10167101120043077,1545.77,1,Student,1
2061,279.6,0.1463184879045555,1910.9,1,Student,1
794,175.94,0.04719369951182471,3728.04,1,Retired,1
624,580.71,0.10241798923735805,5670.0,1,Engineer,0
1572,299.92,0.2192397644792415,1368.0,1,Student,0
62,349.64,0.0525646383098183,6651.62,1,Engineer,1
1121,303.97,0.19107034979966844,1590.88,5,Student,1
592,107.03,0.07601184546214432,1408.07,1,Student,1
1687,98.41,0.10782176038586451,912.71,1,Student,1
196,199.39,0.027446078926650214,7264.79,1,Retired,1
652,116.58,0.044483618960737735,2620.74,1,Engineer,1
1753,668.78,0.6798755623792742,983.68,1,Student,1
2075,48.51,0.0144236343799751,3363.23,1,Student,0
1962,118.06,0.008706085182837314,13560.63,1,Doctor,1
290,43.46,0.07518250570559276,578.06,1,Student,1
59,112.07,0.12046651488265597,930.3,1,Student,1
2503,270.25,0.049907940302701695,5414.97,1,Engineer,1
2064,86.07,0.10215296118789212,842.56,1,Doctor,1
2036,162.36,0.021570232094461794,7527.04,1,Engineer,1
2114,926.53,0.296955224842296,3120.1,1,Engineer,1
229,630.24,1.699630492715124,370.81,1,Student,1
1210,141.91,0.17918607801828254,791.97,1,Student,1
2084,1116.57,0.8014772327154683,1393.14,1,Retired,1
1580,469.46,0.05433212655854236,8640.56,1,Student,0
2248,199.7,0.026364950555664173,7574.45,1,Engineer,1
587,54.25,0.0036696738801950076,14783.33,1,Doctor,1
940,25.38,0.002945665353676377,8616.05,1,Engineer,1
257,341.15,0.6671294626761549,511.37,1,Student,1
231,705.6,0.047660540201651815,14804.7,3,Doctor,1
2115,101.51,0.03325503597658606,3052.47,1,Engineer,1
2207,5.76,0.0009829703778071052,5859.79,1,Engineer,1
2460,86.35,0.05569243037193365,1550.48,1,Retired,1
234,5.25,0.00037119997258691737,14143.32,1,Doctor,1
254,227.39,0.3027466708018124,751.09,1,Student,1
891,64.21,0.005120341171242883,12540.18,1,Doctor,1
1221,297.86,0.17728284442199552,1680.14,1,Student,1
1920,233.71,0.18970275337503245,1231.98,1,Student,1
814,317.47,0.021686175808040987,14639.28,1,Doctor,1
1273,1235.69,2.940368758111392,420.25,1,Student,1
305,378.85,0.16467944271676768,2300.53,1,Retired,1
2263,222.66,0.015391549222824543,14466.38,1,Doctor,1
2496,307.68,0.14988016528380113,2052.84,1,Retired,1
1531,26.07,0.07448996872707102,349.98,3,Student,1
2438,537.71,0.2977221369057731,1806.08,1,Student,1
1743,165.8,0.08029988918663723,2064.76,1,Engineer,1
945,275.46,0.02840452679394238,9697.75,1,Doctor,1
1793,11.09,0.00370896806505253,2990.05,1,Engineer,1
694,350.15,1.1810638114796164,296.47,1,Student,1
1216,293.54,0.1281778082696048,2290.1,1,Engineer,1
555,1282.86,0.7006411828603196,1830.98,1,Student,1
500,120.9,0.013419287797195284,9009.42,1,Doctor,1
456,188.7,0.03716717935740925,5077.06,1,Retired,1
145,45.85,0.027634632024623258,1659.15,1,Student,1
571,41.49,0.044693158201359884,928.33,1,Student,1
327,870.43,0.08605185465206565,10115.18,1,Doctor,1
1649,29.5,0.02399700627991893,1229.32,1,Retired,1
64,5.77,0.0004124928865262144,13988.12,1,Doctor,1
416,617.36,0.06916129487075244,8926.38,1,Engineer,1
1508,71.87,0.03907889707422709,1839.1,1,Student,1
2033,357.72,0.046702787327237046,7659.5,1,Retired,1
2463,213.33,0.039502336773480806,5400.44,1,Retired,1
868,83.39,0.00632599788173062,13182.11,1,Doctor,1
2056,308.62,0.03373604074982287,9148.08,1,Engineer,1
2465,100.13,0.019221909061687664,5209.16,1,Doctor,1
601,329.4,0.0343551934494062,9588.07,1,Doctor,1
1189,7.95,0.0014117772385783187,5631.2,1,Retired,1
689,22.59,0.00566342837815499,3988.75,1,Retired,1
89,392.96,0.49638097017140187,791.65,1,Student,1
533,498.67,0.2899294738284419,1719.97,1,Student,1
88,9.61,0.000745891580470609,12883.91,1,Doctor,1
1394,145.4,0.027724335392527524,5244.49,1,Engineer,1
2032,166.06,0.030765069380242864,5397.68,1,Engineer,1
1510,135.35,0.013557559765892884,9983.36,1,Engineer,1
1745,125.39,0.6186294035902411,202.69,1,Student,1
60,568.52,0.10336896403146786,5499.91,1,Engineer,1
909,120.86,0.008908656412368736,13566.58,4,Doctor,1
1650,54.34,0.006775654021718934,8019.89,1,Doctor,1
1982,308.94,0.15993497737730772,1931.66,1,Student,1
337,138.95,0.02057628400665744,6752.92,1,Retired,1
1253,903.19,0.10469243347147306,8627.08,1,Student,1
884,858.88,0.12242675445027588,7015.46,1,Engineer,1
2153,154.99,0.10920094898788181,1419.31,1,Student,1
2445,403.01,0.03833254700772667,10513.52,3,Doctor,1
2439,538.17,0.09109112312866682,5908.04,1,Engineer,1
47,510.24,0.6527312184632056,781.7,1,Student,1
1870,369.44,0.07361312843121161,5018.67,1,Engineer,1
184,201.69,0.02752124572557454,7328.52,1,Doctor,1
1094,86.41,0.027618411333685727,3128.71,1,Retired,1
26,246.93,0.36671864013189814,673.35,5,Student,1
320,231.71,0.20542030704959036,1127.98,1,Student,1
1441,491.1,0.0626894821030662,7833.85,1,Engineer,1
1387,51.25,0.02937972925143471,1744.4,1,Student,1
2025,800.29,1.1541534301391199,693.4,1,Student,1
1690,12.18,0.002481035756082335,4909.24,1,Retired,1
1224,302.86,0.057806093903302595,5239.24,1,Doctor,1
1073,100.27,0.023265040898245805,4309.9,1,Retired,1
253,218.96,0.2903170166092068,754.21,1,Student,1
345,26.55,0.008605098857822702,3085.38,1,Retired,1
476,53.81,0.020981665818009428,2564.62,2,Engineer,1
153,496.03,0.03843805258066617,12904.66,1,Doctor,1
2090,258.21,0.027002607055122498,9562.41,1,Doctor,1
707,210.45,0.16937761938222745,1242.49,1,Student,1
430,299.09,0.053263784663107695,5615.26,1,Engineer,1
2379,684.5,0.10936898313309945,6258.63,1,Doctor,1
2316,524.55,0.06325404713363594,8292.75,1,Doctor,1
1423,1076.98,0.09100934355354623,11833.73,1,Doctor,1
319,29.34,0.007437601696813538,3944.82,1,Retired,1
1096,82.67,0.2844901653707917,290.59,1,Student,1
832,157.7,0.01892571086155103,8332.58,1,Engineer,1
842,226.66,0.02218622290744038,10216.25,1,Doctor,1
2222,207.82,0.9074316257343626,229.02,1,Student,1
1154,77.02,0.09617521701016174,800.83,1,Doctor,1
279,671.73,0.1288843946351712,5211.88,1,Engineer,1
81,345.39,0.05353256986476579,6451.96,1,Engineer,1
313,485.54,0.316659273232859,1533.32,1,Student,1
2167,79.77,0.015921170514556642,5010.31,1,Retired,1
936,662.11,0.3316552944246321,1996.38,1,Student,1
2299,29.72,0.028047790452730318,1059.62,1,Student,1
2035,72.82,0.01053588014020464,6911.62,1,Doctor,1
1683,192.02,0.03714788146194987,5169.07,1,Retired,0
648,50.4,0.030053487873933443,1677.01,1,Doctor,1
1355,210.77,0.039055710414691136,5396.65,1,Retired,0
1582,160.24,0.028992377326107478,5526.97,1,Engineer,1
1374,211.69,0.03301028398760257,6412.85,1,Doctor,1
2343,27.61,0.007503451404204076,3679.64,1,Retired,1
2166,222.96,0.030250691575840843,7370.41,1,Doctor,1
1886,72.5,0.0056980639112940625,12723.62,1,Doctor,1
883,183.32,1.3340124192975973,137.42,1,Student,1
1079,590.26,0.5525330385991216,1068.28,1,Student,1
261,23.3,0.0034718341812180714,6711.15,1,Engineer,1
2225,57.91,0.015904709024556832,3641.06,1,Engineer,0
1955,80.38,0.008318430935374928,9662.88,1,Doctor,1
2087,98.24,0.16918678453506727,580.66,1,Student,1
590,10.65,0.0008043369236685491,13240.72,1,Doctor,1
1499,265.37,0.05074044675237728,5229.95,1,Engineer,1
1686,341.84,0.2441644507002339,1400.04,1,Student,1
2386,57.38,0.06378957595395794,899.52,1,Student,1
498,654.48,0.09658211339546735,6776.41,1,Student,1
862,209.03,0.025005084006214387,8359.5,1,Engineer,1
1113,332.33,1.7252244341367162,192.63,1,Student,1
1723,743.24,0.7256856567073916,1024.19,1,Student,1
1790,42.56,0.00975824496093436,4361.44,1,Student,1
1891,406.33,0.09453184230532753,4298.34,1,Engineer,1
284,11.92,0.0008157734443735768,14611.9,1,Doctor,1
2108,243.8,0.01775310368544158,13732.81,1,Doctor,1
204,140.98,0.01734609003363147,8127.48,1,Engineer,1
2381,45.92,0.08432495805191426,544.56,1,Student,1
435,778.49,0.10092342542405441,7713.67,1,Retired,1
1314,30.87,0.0021514219092727037,14348.65,1,Doctor,1
819,63.17,0.037678116406245396,1676.57,1,Student,1
2402,68.49,0.010247916062178895,6683.31,1,Retired,1
910,233.74,0.049213186857646876,4749.54,1,Retired,1
2017,270.56,0.21330137638909702,1268.44,1,Student,1
208,521.15,0.05519212657790586,9442.47,1,Doctor,1
978,472.48,0.06627744834870646,7128.82,1,Engineer,1
1567,159.0,0.4299737572683481,369.79,1,Engineer,1
1326,109.91,0.008522758107109646,12896.06,1,Doctor,1
23,345.84,0.24658823353591275,1402.5,3,Student,1
98,147.62,0.069770299320492,2115.8,1,Retired,1
2286,110.4,0.012778724335160562,8639.36,1,Doctor,1
626,253.47,1.1494716271610528,220.51,1,Student,1
829,124.84,0.01860013287294856,6711.78,1,Retired,1
1809,422.14,0.2939038633876583,1436.32,1,Student,1
274,1176.28,3.6339706622394683,323.69,5,Engineer,1
749,199.84,0.28288318494304987,706.44,1,Student,1
273,178.87,0.03412748527706763,5241.23,1,Doctor,1
1347,787.41,2.6171102929135412,300.87,1,Student,1
1,376.24,0.027345189388298066,13758.91,1,Doctor,1
1433,101.23,0.016407578287459902,6169.71,1,Engineer,1
1126,372.5,0.095468268409439,3901.82,1,Student,1
1614,116.27,0.01332314262841513,8726.92,1,Engineer,1
1062,68.1,0.04924790244975483,1382.8,1,Student,1
934,1022.75,4.923221097370699,207.74,1,Doctor,1
1179,78.5,0.005610549258041991,13991.5,1,Doctor,1
57,292.56,0.06307388142154706,4638.37,1,Retired,1
547,97.09,0.06146609481399309,1579.57,4,Student,1
2000,3.85,0.0003664429616144402,10506.41,1,Doctor,1
1908,494.66,0.08941906334783871,5531.93,1,Doctor,1
385,101.04,0.05959057980743598,1695.57,1,Student,1
1099,543.47,0.08815366658693687,6165.03,1,Student,1
2346,334.79,0.5364450554175672,624.09,1,Doctor,1
1659,53.79,0.008634915932559821,6229.36,3,Engineer,1
2147,256.95,0.10151151174321078,2531.24,1,Engineer,1
2360,406.12,0.03867246007136821,10501.53,1,Doctor,1
732,121.71,0.020702887754826357,5878.89,1,Retired,1
655,156.26,0.019895341261385337,7854.1,1,Engineer,1
1066,88.38,0.023836108484672637,3707.82,1,Engineer,1
2171,297.5,0.043955946472803535,6768.14,1,Retired,1
1670,46.12,0.0051971994563932205,8874.01,1,Doctor,1
1825,5.71,0.0044421278302646,1285.42,1,Student,1
1652,633.87,1.9198872692062252,330.16,1,Student,1
1001,317.12,0.022007336688928923,14409.74,1,Doctor,1
11,190.02,0.12429274975770209,1528.81,1,Student,1
2415,414.49,0.032612407308020876,12709.58,1,Doctor,1
944,11.04,0.0015809733274032894,6983.04,1,Engineer,1
1162,126.04,0.020861712499546135,6041.69,1,Retired,1
357,374.5,0.22404891251593523,1671.51,1,Student,1
1660,285.69,0.11192380878684052,2552.54,1,Retired,1
1528,111.79,0.010267653346362553,10887.59,1,Doctor,1
1252,379.54,0.030189885878993964,12571.76,1,Doctor,1
569,170.53,0.21289371901856757,801.01,1,Student,1
1451,26.5,0.005458481542178652,4854.83,1,Engineer,1
67,521.06,0.26701581275678316,1951.42,1,Student,1
1459,659.71,6.173591037470425,106.86,1,Student,1
1995,999.28,0.23389140968705857,4272.41,1,Engineer,1
2320,47.1,0.007466626071894216,6308.07,1,Doctor,1
2168,431.08,0.0637671554124464,6760.22,1,Retired,1
755,1607.55,0.25811698435913194,6227.99,1,Engineer,1
1161,484.3,0.06122397372890539,7910.3,3,Retired,1
2448,242.85,0.05197098088518451,4672.8,1,Engineer,1
1879,0.84,0.0003805140546467377,2207.54,1,Engineer,1
68,117.28,0.031993278268976834,3665.77,1,Engineer,1
1263,35.46,0.023135340942015886,1532.72,1,Retired,1
573,350.46,0.06001664550000745,5839.38,1,Retired,1
1101,47.48,0.08109031149934569,585.52,1,Student,1
1456,105.37,0.09861026532581288,1068.55,1,Student,1
1391,17.67,0.016857791439850108,1048.18,1,Doctor,1
709,99.76,0.23929573174468732,416.89,1,Student,1
1883,184.51,0.019667137068074308,9381.64,1,Doctor,1
1174,39.41,0.04274820706198862,921.91,1,Student,1
488,308.68,0.030891601152388825,9992.36,1,Doctor,1
1043,7.76,0.0010496259340796689,7393.11,1,Retired,1
989,83.79,0.016555035234909934,5061.3,1,Engineer,1
1918,79.33,0.005360823345320802,14798.1,1,Doctor,1
103,196.16,0.02082629955129782,9418.86,1,Engineer,1
473,35.84,0.0074734394556036435,4795.65,1,Retired,1
475,1431.3,1.3526693189620431,1058.13,1,Student,1
1763,14.0,0.0017554462698579263,7975.18,1,Engineer,0
2462,577.13,0.0869104931896639,6640.51,1,Engineer,1
78,120.29,0.08829336615584843,1362.39,1,Student,1
2206,243.85,0.053279816698028275,4576.78,1,Engineer,1
2429,83.6,0.006014717347124938,13899.24,1,Doctor,1
719,737.34,0.10050214255659036,7336.56,1,Doctor,1
1302,189.45,0.015061114963679924,12578.75,1,Doctor,1
551,106.16,0.014177748021542072,7487.79,4,Doctor,1
1635,40.12,0.0028047353308533925,14304.38,1,Doctor,1
692,105.94,0.017765927088651996,5963.1,1,Engineer,1
2371,21.23,0.06651419053467666,319.18,4,Student,1
1225,81.08,0.010409672200077196,7788.91,1,Engineer,1
2234,221.33,0.1867086189255492,1185.43,1,Student,1
614,1342.25,1.9339941798770346,694.03,1,Student,1
302,61.43,0.03262745830543583,1882.77,1,Student,1
1344,335.5,0.05205262659873301,6445.4,1,Retired,1
1566,896.79,0.08045311895634677,11146.74,1,Doctor,1
542,457.09,0.053330953102117475,8570.82,1,Engineer,1
718,105.53,0.0736088049216076,1433.66,1,Student,1
2040,639.57,0.05454070998813735,11726.47,1,Doctor,1
792,253.55,0.09064227104151107,2797.26,5,Engineer,1
1515,170.36,0.028229929046983168,6034.73,1,Doctor,1
115,2.5,0.00020584145086454113,12145.27,1,Doctor,1
1288,19.11,0.0022539470584823813,8478.46,1,Engineer,1
513,65.57,0.008726621307320777,7513.79,1,Engineer,1
251,273.08,0.04131753734689371,6609.3,1,Engineer,1
1309,470.96,0.03625270664739231,12991.03,2,Doctor,1
1556,170.97,0.13512530815458118,1265.27,1,Student,1
1890,790.07,0.8014749809643733,985.77,1,Student,1
595,346.11,0.03623566211013433,9551.64,1,Engineer,1
572,121.43,0.01648681378510143,7365.28,1,Engineer,1
49,22.01,0.016485779861389275,1335.09,1,Engineer,1
1380,421.74,0.035054034750610474,12031.14,1,Doctor,1
1268,421.52,1.1396744406079478,369.86,1,Student,1
326,436.64,0.03039572074252065,14365.18,1,Doctor,1
2034,588.37,0.3054753680767395,1926.08,1,Student,1
1764,57.16,0.25722256065059124,222.22,1,Engineer,1
882,119.01,0.0121460340793712,9798.26,1,Doctor,1
170,777.88,0.1139659073423154,6825.55,1,Engineer,1
1045,230.08,0.05151698338255529,4466.1,1,Retired,1
1271,188.13,0.03740255704938188,5029.87,1,Retired,1
872,164.51,0.04629272658478165,3553.69,1,Retired,1
973,19.59,0.01845171360329556,1061.69,1,Retired,1
1555,7.48,0.005865746503562214,1275.2,1,Engineer,1
433,85.35,0.039263763988371454,2173.76,1,Retired,1
996,135.85,0.09176635824501408,1480.39,1,Retired,1
2050,70.68,0.047808117857643564,1478.41,1,Student,1
582,295.64,0.2783908972240866,1061.96,1,Student,1
2057,506.81,0.18381128819934756,2757.23,1,Engineer,1
1169,724.18,0.06629997119204087,10922.78,1,Doctor,1
959,199.02,0.042718329810924216,4658.89,1,Retired,1
1211,95.83,0.05550857243102078,1726.4,1,Student,0
2189,444.47,0.0733093184605005,6062.94,1,Retired,1
166,126.21,0.02226059407043704,5669.66,1,Retired,1
363,525.28,0.11191409555157214,4693.6,1,Retired,1
1236,701.7,0.1056261702036564,6643.24,1,Retired,1
2252,236.57,0.06780899839253089,3488.77,1,Retired,1
38,795.31,0.10048288780059471,7914.88,2,Doctor,1
1781,216.76,0.33677210339984925,643.64,1,Engineer,1
928,22.26,0.0039864753469156305,5583.88,1,Student,1
211,432.08,0.0375701483593318,11500.62,1,Doctor,1
1305,859.3,0.749315468099239,1146.78,1,Retired,1
609,56.12,0.006348653279648841,8839.67,1,Doctor,1
41,34.02,0.002393334119578533,14214.48,1,Doctor,1
515,363.53,0.34991481119716994,1038.91,1,Retired,1
1558,659.15,0.5308918360256459,1241.59,1,Student,1
886,61.37,0.01429057103070349,4294.44,1,Retired,1
1535,292.95,0.24073267340450258,1216.91,1,Engineer,1
